,age,ast,blk,date_game,drb,fg,fg2,fg2_pct,fg2a,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,game_location,game_result,game_score,gs,mp,opp_id,orb,pf,player,pos,pts,stl,team_id,tov,trb
3175,27-187,4,0,2017-01-04,0,6,3,.500,6,3,1.000,3,.667,9,2,1.000,2,@,W,17.1,1,27,ORL,0,2,Kent Bazemore,G-F,17,2,ATL,0,0
3176,23-207,4,1,2017-01-21,4,4,4,.444,9,0,.000,7,.250,16,9,.818,11,@,L,13.6,1,38,DET,1,1,Bradley Beal,G,17,2,WAS,0,5
3177,27-325,2,0,2016-11-29,1,7,6,.667,9,1,1.000,1,.700,10,2,1.000,2,,W,14.0,0,26,CLE,1,3,Michael Beasley,F,17,2,MIL,2,2
3178,28-019,1,0,2017-01-28,8,7,6,.667,9,1,1.000,1,.700,10,2,1.000,2,,L,13.1,0,22,BOS,0,2,Michael Beasley,F,17,0,MIL,2,8
3179,30-319,0,1,2017-02-07,3,4,3,.500,6,1,.333,3,.444,9,8,.889,9,,W,13.1,0,26,BRK,0,1,Marco Belinelli,G-F,17,0,CHO,0,3
3180,30-323,1,0,2017-02-11,3,7,5,.833,6,2,.250,8,.500,14,1,1.000,1,,L,11.1,0,27,LAC,1,3,Marco Belinelli,G-F,17,1,CHO,1,4
3181,24-076,0,1,2017-01-27,1,6,1,.500,2,5,.714,7,.667,9,0,,0,@,L,14.3,0,20,NOP,0,2,Davis Bertans,F,17,1,SAS,0,1
3182,28-178,3,0,2017-01-06,5,7,4,.800,5,3,.750,4,.778,9,0,,0,@,W,19.5,1,31,ORL,4,1,Patrick Beverley,G,17,3,HOU,3,9
3183,28-212,3,0,2017-02-09,2,7,4,.571,7,3,.375,8,.467,15,0,,0,@,W,13.0,1,32,CHO,0,0,Patrick Beverley,G,17,3,HOU,2,2
3184,28-207,3,0,2016-12-02,5,7,4,.667,6,3,.429,7,.538,13,0,,0,@,L,14.3,0,21,NYK,2,1,Nemanja Bjelica,F,17,0,MIN,1,7
3185,26-324,6,0,2016-10-28,5,6,6,.667,9,0,.000,7,.375,16,5,.556,9,@,L,12.3,1,38,OKC,0,5,Eric Bledsoe,G,17,3,PHO,1,5
3186,26-331,4,0,2016-11-04,5,7,5,.714,7,2,.333,6,.538,13,1,.333,3,@,W,10.6,1,36,NOP,2,5,Eric Bledsoe,G,17,0,PHO,3,7
3187,27-025,7,1,2017-01-03,4,4,2,.200,10,2,.500,4,.286,14,7,.875,8,,W,12.8,1,35,MIA,0,1,Eric Bledsoe,G,17,2,PHO,4,4
3188,27-036,10,0,2017-01-14,4,5,4,.286,14,1,.333,3,.294,17,6,.750,8,,W,13.1,1,38,SAS,2,2,Eric Bledsoe,G,17,1,PHO,3,6
3189,27-282,2,0,2017-01-25,5,5,4,.500,8,1,.333,3,.455,11,6,1.000,6,,L,12.4,1,26,MIA,0,2,Bojan Bogdanovic,G-F,17,2,BRK,3,5
3190,27-284,3,0,2017-01-27,2,7,6,.857,7,1,.167,6,.538,13,2,1.000,2,@,L,12.6,1,30,CLE,0,2,Bojan Bogdanovic,G-F,17,1,BRK,1,2
3191,20-046,5,0,2016-12-15,3,6,4,.308,13,2,.333,6,.316,19,3,.750,4,,L,7.2,1,36,SAS,1,4,Devin Booker,G,17,2,PHO,4,4
3192,29-038,2,1,2017-01-02,11,6,5,.500,10,1,.250,4,.429,14,4,1.000,4,,L,15.6,1,34,UTA,4,3,Trevor Booker,F,17,0,BRK,1,15
3193,25-335,6,0,2016-10-26,5,7,4,.364,11,3,.750,4,.467,15,0,,0,,W,14.2,1,34,BRK,4,4,Avery Bradley,G,17,1,BOS,3,9
3194,25-358,2,1,2016-11-18,9,7,5,.455,11,2,.500,4,.467,15,1,.500,2,,L,12.6,1,35,GSW,1,2,Avery Bradley,G,17,2,BOS,3,10
3195,24-012,7,0,2016-12-23,3,7,4,1.000,4,3,1.000,3,1.000,7,0,,0,,W,18.1,0,29,WAS,0,4,Malcolm Brogdon,G,17,2,MIL,3,3
3196,24-030,6,1,2017-01-10,4,5,2,.333,6,3,.600,5,.455,11,4,.800,5,@,W,16.2,1,25,SAS,2,3,Malcolm Brogdon,G,17,0,MIL,1,6
3197,24-062,3,0,2017-02-11,3,5,3,.375,8,2,.333,6,.357,14,5,.833,6,@,W,12.0,0,36,IND,0,2,Malcolm Brogdon,G,17,1,MIL,0,3
3198,23-270,4,0,2016-11-14,2,7,6,.462,13,1,.250,4,.412,17,2,.667,3,,W,8.8,1,34,OKC,1,2,Kentavious Caldwell-Pope,G,17,1,DET,3,3
3199,25-183,0,0,2016-11-20,2,6,3,.750,4,3,.500,6,.600,10,2,1.000,2,@,W,12.0,0,31,LAL,0,0,Isaiah Canaan,G,17,2,CHI,3,2
3200,22-191,0,2,2016-11-25,7,7,7,.500,14,0,,0,.500,14,3,.750,4,@,W,13.4,1,30,SAC,3,2,Clint Capela,F-C,17,0,HOU,1,10
3201,22-254,0,1,2017-01-27,4,7,7,.636,11,0,,0,.636,11,3,1.000,3,@,W,12.2,0,21,PHI,2,3,Clint Capela,F-C,17,2,HOU,4,6
3202,22-265,0,1,2017-02-07,7,7,7,.778,9,0,,0,.778,9,3,.375,8,,W,16.3,1,28,ORL,2,1,Clint Capela,F-C,17,1,HOU,0,9
3203,30-116,0,0,2016-11-20,3,6,3,.500,6,3,.500,6,.500,12,2,1.000,2,@,L,13.4,1,33,SAC,1,3,DeMarre Carroll,F,17,2,TOR,0,4
3204,30-126,1,0,2016-11-30,0,6,3,.750,4,3,.429,7,.545,11,2,.500,4,,W,10.0,1,29,MEM,0,4,DeMarre Carroll,F,17,0,TOR,0,0
3205,30-146,0,0,2016-12-20,2,7,4,.800,5,3,.500,6,.636,11,0,,0,,W,12.6,1,22,BRK,1,2,DeMarre Carroll,F,17,2,TOR,2,3
3206,39-291,2,0,2016-11-12,1,7,6,1.000,6,1,.200,5,.636,11,2,1.000,2,@,L,13.6,0,34,MIL,0,3,Vince Carter,G-F,17,1,MEM,0,1
3207,23-165,1,1,2017-01-30,2,8,8,.800,10,0,,0,.800,10,1,.500,2,@,L,13.1,0,20,PHI,1,1,Willie Cauley-Stein,F-C,17,1,SAC,3,3
3208,29-194,1,0,2016-11-20,4,7,5,.714,7,2,.500,4,.636,11,1,.500,2,,W,11.2,0,24,UTA,0,1,Wilson Chandler,F,17,1,DEN,3,4
3209,29-204,0,0,2016-11-30,5,8,7,.538,13,1,.250,4,.471,17,0,,0,,L,8.4,0,29,MIA,2,2,Wilson Chandler,F,17,1,DEN,3,7
3210,29-219,3,0,2016-12-15,7,6,4,.444,9,2,.286,7,.375,16,3,.600,5,,W,11.1,1,35,POR,1,3,Wilson Chandler,F,17,2,DEN,2,8
3211,29-223,4,0,2016-12-19,6,7,7,.583,12,0,.000,1,.538,13,3,1.000,3,,W,15.3,1,38,DAL,2,1,Wilson Chandler,F,17,0,DEN,1,8
3212,29-232,2,1,2016-12-28,5,6,3,.375,8,3,.333,9,.353,17,2,1.000,2,,W,11.7,1,37,MIN,2,2,Wilson Chandler,F,17,1,DEN,1,7
3213,29-257,0,1,2017-01-22,4,6,5,.556,9,1,.500,2,.545,11,4,.800,5,@,L,11.8,0,34,MIN,2,2,Wilson Chandler,F,17,1,DEN,3,6
3214,24-181,0,0,2016-12-05,4,7,6,.545,11,1,.500,2,.538,13,2,1.000,2,,L,9.2,0,38,UTA,1,1,Jordan Clarkson,G,17,0,LAL,3,5
3215,29-109,2,0,2016-12-10,0,7,4,.444,9,3,.600,5,.500,14,0,,0,@,L,10.7,1,32,UTA,1,1,Darren Collison,G,17,1,SAC,2,1
3216,29-158,2,1,2017-01-28,0,7,5,1.000,5,2,.333,6,.636,11,1,1.000,1,@,W,10.6,1,35,CHO,0,4,Darren Collison,G,17,0,SAC,2,0
3217,29-076,4,0,2016-12-26,2,6,6,.857,7,0,.000,1,.750,8,5,1.000,5,@,L,13.8,1,27,ORL,0,1,Mike Conley,G,17,0,MEM,3,2
3218,29-085,12,0,2017-01-04,4,5,4,.364,11,1,.200,5,.313,16,6,.857,7,@,L,14.1,1,36,LAC,3,5,Mike Conley,G,17,0,MEM,3,7
3219,29-094,9,1,2017-01-13,6,7,5,.625,8,2,.333,6,.500,14,1,1.000,1,@,W,15.0,1,39,HOU,0,2,Mike Conley,G,17,2,MEM,5,6
3220,29-108,10,0,2017-01-27,2,5,2,.250,8,3,.375,8,.313,16,4,.800,5,@,L,12.7,1,36,POR,1,0,Mike Conley,G,17,1,MEM,4,3
3221,29-127,4,1,2017-02-15,2,5,2,.333,6,3,.300,10,.313,16,4,.667,6,,L,6.7,1,33,NOP,0,1,Mike Conley,G,17,0,MEM,4,2
3222,26-148,5,2,2017-01-08,10,4,3,.375,8,1,.333,3,.364,11,8,.889,9,,L,10.8,1,29,GSW,0,4,DeMarcus Cousins,C-F,17,1,SAC,7,10
3223,26-061,2,1,2017-02-13,3,6,3,.500,6,3,.300,10,.375,16,2,.667,3,@,W,9.0,1,30,CHO,2,3,Robert Covington,F,17,3,PHI,5,5
3224,24-240,1,0,2016-12-05,3,7,6,.545,11,1,.250,4,.467,15,2,1.000,2,@,W,13.1,0,33,CHI,2,3,Allen Crabbe,G-F,17,2,POR,0,5
3225,36-239,5,0,2016-11-14,0,5,2,.400,5,3,.600,5,.500,10,4,1.000,4,,W,15.5,0,22,BRK,0,0,Jamal Crawford,G,17,1,LAC,1,0
3226,26-145,3,0,2016-11-28,4,6,4,.571,7,2,.500,4,.545,11,3,1.000,3,@,W,15.8,1,32,MIA,0,3,Jae Crowder,F,17,2,BOS,0,4
3227,26-154,2,0,2016-12-07,9,6,5,.714,7,1,.333,3,.600,10,4,.800,5,@,W,14.6,1,30,ORL,1,3,Jae Crowder,F,17,0,BOS,1,10
3228,26-174,0,1,2016-12-27,7,6,3,.750,4,3,.600,5,.667,9,2,1.000,2,,W,13.1,1,32,MEM,0,2,Jae Crowder,F,17,0,BOS,2,7
3229,26-202,3,0,2017-01-24,5,6,3,1.000,3,3,.600,5,.750,8,2,1.000,2,@,L,15.9,1,34,WAS,1,3,Jae Crowder,F,17,1,BOS,2,6
3230,28-271,3,0,2016-12-10,6,4,1,.333,3,3,.273,11,.286,14,6,1.000,6,@,L,8.9,1,31,MEM,2,3,Stephen Curry,G,17,0,GSW,4,8
3231,19-335,0,2,2016-11-01,5,7,7,.875,8,0,,0,.875,8,3,.600,5,@,L,15.2,0,26,MIN,1,2,Deyonta Davis,F-C,17,0,MEM,1,6
3233,27-182,0,2,2017-02-10,12,8,8,.800,10,0,,0,.800,10,1,1.000,1,@,W,18.5,1,32,DET,5,3,Dewayne Dedmon,C,17,1,SAS,3,17
3234,22-210,0,1,2016-12-02,2,6,5,.833,6,1,.250,4,.600,10,4,1.000,4,@,W,15.4,0,28,DEN,1,0,Sam Dekker,F,17,1,HOU,0,3
3235,22-259,2,1,2017-01-20,3,6,5,.714,7,1,.143,7,.429,14,4,.800,5,,L,14.6,0,28,GSW,4,1,Sam Dekker,F,17,0,HOU,0,7
3236,27-308,6,0,2017-01-13,4,6,3,.375,8,3,.750,4,.500,12,2,1.000,2,,L,14.6,0,27,BOS,0,2,Malcolm Delaney,G,17,0,ATL,1,4
3237,26-090,1,0,2016-12-07,3,7,4,.667,6,3,.600,5,.636,11,0,,0,,W,11.6,1,24,POR,1,2,Matthew Dellavedova,G,17,0,MIL,2,4
3238,31-292,0,1,2017-02-02,3,6,3,.750,4,3,.429,7,.545,11,2,1.000,2,@,L,14.0,1,32,WAS,3,1,Luol Deng,F,17,0,LAL,1,6
3239,26-288,2,2,2016-11-01,5,8,8,.889,9,0,,0,.889,9,1,.500,2,,W,18.3,1,34,MEM,1,3,Gorgui Dieng,C,17,3,MIN,2,6
3240,26-365,2,4,2017-01-17,5,6,6,.500,12,0,,0,.500,12,5,.833,6,@,L,16.2,1,29,SAS,1,2,Gorgui Dieng,C,17,1,MIN,1,6
3241,23-313,1,0,2017-02-13,3,5,1,.333,3,4,.800,5,.625,8,3,1.000,3,,L,14.6,1,29,MEM,0,1,Spencer Dinwiddie,G,17,0,BRK,0,3
3242,30-182,5,0,2016-11-04,4,6,3,.333,9,3,.600,5,.429,14,2,1.000,2,@,L,11.2,1,36,TOR,1,2,Goran Dragic,G,17,1,MIA,4,5
3243,30-249,4,0,2017-01-10,2,7,5,.455,11,2,.400,5,.438,16,1,1.000,1,@,L,9.2,1,38,GSW,0,2,Goran Dragic,G,17,1,MIA,3,2
3244,30-264,9,0,2017-01-25,6,6,5,.385,13,1,.333,3,.375,16,4,.800,5,@,W,16.6,1,39,BRK,3,1,Goran Dragic,G,17,2,MIA,3,9
3245,23-171,1,2,2017-01-28,12,8,8,.571,14,0,.000,1,.533,15,1,.333,3,@,L,21.0,1,35,MIA,8,3,Andre Drummond,C,17,3,DET,1,20
3246,23-175,0,0,2017-02-01,5,8,8,.615,13,0,,0,.615,13,1,.500,2,,W,12.7,1,26,NOP,1,3,Andre Drummond,C,17,3,DET,2,6
3247,31-125,2,0,2016-11-12,4,6,2,.500,4,4,.500,8,.500,12,1,.500,2,,L,12.4,0,28,BRK,2,3,Jared Dudley,F-G,17,0,PHO,1,6
3248,31-143,1,0,2016-11-30,1,6,3,.750,4,3,.600,5,.667,9,2,.667,3,,W,12.6,0,32,ATL,1,2,Jared Dudley,F-G,17,2,PHO,3,2
3249,29-033,0,0,2016-12-01,0,6,3,.750,4,3,.600,5,.667,9,2,1.000,2,@,W,14.1,0,34,UTA,0,0,Wayne Ellington,G,17,1,MIA,0,0
3250,29-102,1,0,2017-02-08,2,6,1,.333,3,5,.625,8,.545,11,0,,0,@,W,11.6,1,28,MIL,0,1,Wayne Ellington,G,17,0,MIA,1,2
3251,31-006,3,2,2016-11-01,2,6,4,.444,9,2,.400,5,.429,14,3,.750,4,,W,10.5,1,38,LAL,0,2,Monta Ellis,G,17,0,IND,2,2
3252,25-183,1,0,2017-01-14,5,7,7,.583,12,0,,0,.583,12,3,1.000,3,,W,10.9,1,32,ORL,1,1,Derrick Favors,F-C,17,0,UTA,3,6
3253,23-228,3,0,2016-12-18,2,5,2,.667,3,3,.500,6,.556,9,4,1.000,4,,W,12.6,1,29,SAC,0,2,Dorian Finney-Smith,F,17,1,DAL,3,2
3254,24-003,5,0,2016-11-01,5,6,3,.273,11,3,.500,6,.353,17,2,1.000,2,@,W,10.7,1,37,PHI,0,2,Evan Fournier,G-F,17,1,ORL,2,5
3255,26-018,8,0,2016-11-19,5,6,5,.714,7,1,.200,5,.500,12,4,1.000,4,,W,17.9,1,36,CHO,0,3,Tim Frazier,G,17,1,NOP,0,5
3256,28-082,2,0,2016-10-29,4,4,4,.364,11,0,.000,5,.250,16,9,.900,10,,L,8.3,1,42,POR,1,0,Danilo Gallinari,F,17,0,DEN,2,5
3257,28-114,4,1,2016-11-30,4,6,5,.455,11,1,.200,5,.375,16,4,.667,6,,L,8.9,1,36,MIA,0,3,Danilo Gallinari,F,17,0,DEN,2,4
3258,28-134,2,0,2016-12-20,4,6,2,.667,3,4,.500,8,.545,11,1,.500,2,@,L,13.2,1,32,LAC,1,1,Danilo Gallinari,F,17,0,DEN,1,5
3259,28-176,3,0,2017-01-31,2,5,5,.556,9,0,.000,3,.417,12,7,1.000,7,@,L,11.5,1,36,LAL,0,2,Danilo Gallinari,F,17,1,DEN,2,2
3260,25-017,2,0,2016-12-26,2,6,1,.333,3,5,1.000,5,.750,8,0,,0,,W,13.4,0,26,DAL,0,1,Langston Galloway,G,17,0,NOP,2,2
3261,31-320,3,0,2016-12-14,10,6,3,.500,6,3,1.000,3,.667,9,2,1.000,2,,W,18.5,1,29,CLE,1,1,Marc Gasol,C,17,1,MEM,1,11
3262,31-345,1,0,2017-01-08,3,7,7,.467,15,0,.000,3,.389,18,3,.750,4,,W,8.5,1,34,UTA,1,4,Marc Gasol,C,17,3,MEM,2,4
3263,32-012,7,1,2017-02-10,5,4,3,.333,9,1,.200,5,.286,14,8,.800,10,,L,10.8,1,36,GSW,1,5,Marc Gasol,C,17,1,MEM,4,6
3264,36-161,6,1,2016-12-14,12,7,6,.600,10,1,.500,2,.583,12,2,1.000,2,,W,22.6,1,35,BOS,1,0,Pau Gasol,F-C,17,2,SAS,0,13
3265,36-183,4,2,2017-01-05,8,7,6,.857,7,1,1.000,1,.875,8,2,.667,3,@,W,18.9,1,35,DEN,1,3,Pau Gasol,F-C,17,0,SAS,1,9
3266,30-071,2,0,2016-10-27,7,3,2,.286,7,1,.333,3,.300,10,10,.833,12,,L,13.3,1,32,SAS,0,4,Rudy Gay,F,17,2,SAC,1,7
3267,30-098,4,0,2016-11-23,7,6,3,.333,9,3,.500,6,.400,15,2,1.000,2,,W,12.0,1,34,OKC,2,3,Rudy Gay,F,17,0,SAC,2,9
3268,30-131,2,1,2016-12-26,7,7,6,.500,12,1,.250,4,.438,16,2,1.000,2,,W,9.8,1,36,PHI,2,1,Rudy Gay,F,17,0,SAC,4,9
3269,26-290,3,0,2017-02-16,7,6,5,.417,12,1,.143,7,.316,19,4,1.000,4,,L,8.9,1,37,WAS,0,1,Paul George,F,17,2,IND,3,7
3270,31-180,2,2,2016-12-21,7,8,8,.667,12,0,,0,.667,12,1,.333,3,,L,15.5,1,33,WAS,4,3,Taj Gibson,F,17,0,CHI,2,11
3271,39-143,1,1,2016-12-18,1,6,3,.750,4,3,.600,5,.667,9,2,1.000,2,,W,15.4,0,18,NOP,0,1,Manu Ginobili,G,17,1,SAS,0,1
3272,24-167,0,6,2016-12-10,10,5,5,.833,6,0,,0,.833,6,7,.875,8,,W,20.8,1,36,SAC,4,4,Rudy Gobert,C,17,0,UTA,2,14
3273,24-178,1,3,2016-12-21,12,6,6,.667,9,0,,0,.667,9,5,.714,7,,L,19.5,1,35,SAC,2,4,Rudy Gobert,C,17,1,UTA,0,14
3274,21-042,0,0,2016-10-28,4,6,5,.500,10,1,.500,2,.500,12,4,.667,6,@,L,13.3,1,29,DET,3,3,Aaron Gordon,F,17,2,ORL,1,7
3275,21-126,3,0,2017-01-20,6,7,7,.583,12,0,.000,4,.438,16,3,.500,6,,W,13.9,1,32,MIL,2,2,Aaron Gordon,F,17,2,ORL,0,8
3276,27-350,3,0,2016-12-09,0,5,2,.500,4,3,.500,6,.500,10,4,1.000,4,@,W,14.4,0,33,OKC,1,1,Eric Gordon,G,17,1,HOU,1,1
3277,27-364,4,1,2016-12-23,2,6,2,.667,3,4,.250,16,.316,19,1,1.000,1,@,L,9.8,0,32,MEM,0,1,Eric Gordon,G,17,1,HOU,1,2
3278,28-012,4,0,2017-01-06,3,7,4,1.000,4,3,.188,16,.350,20,0,,0,@,W,9.3,0,32,ORL,0,3,Eric Gordon,G,17,1,HOU,0,3
3279,28-037,1,0,2017-01-31,3,7,4,.800,5,3,.300,10,.467,15,0,,0,,W,10.9,0,28,SAC,2,1,Eric Gordon,G,17,0,HOU,1,5
3280,32-347,2,0,2017-01-29,8,7,7,.636,11,0,,0,.636,11,3,1.000,3,@,W,15.8,1,31,NOP,3,3,Marcin Gortat,C-F,17,1,WAS,2,11
3281,26-191,2,1,2016-12-29,2,6,4,.800,5,2,1.000,2,.857,7,3,.600,5,,W,16.2,1,34,OKC,2,4,JaMychal Green,F,17,1,MEM,1,4
3282,30-104,1,0,2016-12-10,4,6,4,.667,6,2,.500,4,.600,10,3,.750,4,,L,12.5,0,25,DEN,0,1,Jeff Green,F,17,0,ORL,1,4
3283,30-126,2,0,2017-01-01,1,7,4,.667,6,3,.500,6,.583,12,0,,0,@,L,12.0,0,23,IND,1,2,Jeff Green,F,17,0,ORL,1,2
3284,27-336,9,2,2017-02-15,4,6,5,.417,12,1,.333,3,.400,15,4,1.000,4,,W,14.7,1,29,ATL,1,2,Blake Griffin,F,17,1,LAC,4,5
3285,24-315,5,0,2017-01-25,2,6,2,.400,5,4,.667,6,.545,11,1,1.000,1,@,W,12.6,0,33,CHI,0,3,Tim Hardaway,G,17,0,ATL,2,2
3286,27-147,11,0,2017-01-20,6,6,6,.750,8,0,.000,5,.462,13,5,1.000,5,,L,12.6,1,35,GSW,0,3,James Harden,G,17,1,HOU,7,6
3287,23-186,0,2,2016-11-13,5,6,4,.571,7,2,.500,4,.545,11,3,.750,4,,W,14.1,1,33,DEN,1,2,Maurice Harkless,F-G,17,0,POR,0,6
3288,23-206,1,1,2016-12-03,5,6,5,.556,9,1,.333,3,.500,12,4,1.000,4,,W,14.5,1,33,MIA,2,2,Maurice Harkless,F-G,17,1,POR,1,7
3289,23-220,0,2,2016-12-17,2,7,4,.500,8,3,.429,7,.467,15,0,,0,@,L,11.1,1,30,GSW,0,3,Maurice Harkless,F-G,17,2,POR,1,2
3290,23-278,2,2,2017-02-13,3,7,4,.364,11,3,.750,4,.467,15,0,.000,1,,L,14.2,1,32,ATL,6,4,Maurice Harkless,F-G,17,1,POR,2,9
3291,22-281,0,3,2016-11-02,5,8,8,.727,11,0,,0,.727,11,1,.500,2,@,W,15.4,0,27,NYK,5,2,Montrezl Harrell,F-C,17,1,HOU,4,10
3292,22-330,3,3,2016-12-21,3,8,8,.727,11,0,,0,.727,11,1,.500,2,@,W,13.4,1,28,PHO,0,2,Montrezl Harrell,F-C,17,0,HOU,3,3
3293,33-311,1,0,2017-01-03,4,6,2,.500,4,4,.571,7,.545,11,1,1.000,1,,W,13.8,0,17,WAS,0,2,Devin Harris,G,17,1,DAL,0,4
3294,22-105,1,0,2016-12-28,3,7,5,.714,7,2,.400,5,.583,12,1,1.000,1,,W,11.7,1,29,MIN,1,0,Gary Harris,G,17,0,DEN,2,4
3295,22-107,4,0,2016-12-30,3,5,3,.500,6,2,.333,6,.417,12,5,.833,6,,L,11.8,1,34,PHI,1,2,Gary Harris,G,17,1,DEN,3,4
3296,22-139,4,0,2017-01-31,3,6,3,.429,7,3,.750,4,.545,11,2,1.000,2,@,L,14.9,1,32,LAL,1,3,Gary Harris,G,17,4,DEN,4,4
3297,25-087,2,0,2016-12-03,5,7,4,.800,5,3,.429,7,.583,12,0,,0,@,L,13.1,0,30,MIL,0,3,Joe Harris,G,17,1,BRK,1,5
3298,24-131,3,0,2016-11-23,5,6,6,.500,12,0,.000,2,.429,14,5,.833,6,,W,11.1,1,33,MIA,1,1,Tobias Harris,F,17,0,DET,2,6
3299,24-170,0,2,2017-01-01,6,5,4,.444,9,1,.250,4,.385,13,6,.857,7,@,W,13.6,0,35,MIA,1,2,Tobias Harris,F,17,2,DET,1,7
3300,26-266,2,2,2016-12-14,2,7,7,.700,10,0,.000,4,.500,14,3,.600,5,,W,9.8,1,32,OKC,0,2,Gordon Hayward,F-G,17,0,UTA,2,2
3301,26-299,5,0,2017-01-16,4,4,3,.300,10,1,.333,3,.308,13,8,.889,9,@,W,12.4,1,32,PHO,0,1,Gordon Hayward,F-G,17,0,UTA,1,4
3302,26-306,1,0,2017-01-23,6,6,4,.364,11,2,.333,6,.353,17,3,1.000,3,,L,10.6,1,36,OKC,0,1,Gordon Hayward,F-G,17,1,UTA,0,6
3303,26-322,3,0,2017-02-08,5,7,6,.500,12,1,.250,4,.438,16,2,1.000,2,@,W,13.9,1,26,NOP,1,0,Gordon Hayward,F-G,17,1,UTA,0,6
3304,28-336,2,0,2016-11-09,3,8,7,.636,11,1,.333,3,.571,14,0,,0,@,L,8.4,1,30,IND,1,5,Gerald Henderson,G,17,0,PHI,3,4
3305,22-204,2,2,2016-12-17,8,5,5,.625,8,0,,0,.625,8,7,.875,8,@,L,17.0,0,28,DEN,2,4,Willy Hernangomez,C,17,0,NYK,1,10
3306,22-236,1,0,2017-01-18,7,8,8,.615,13,0,,0,.615,13,1,1.000,1,@,W,14.9,0,20,BOS,4,2,Willy Hernangomez,C,17,0,NYK,1,11
3307,23-011,0,0,2016-12-28,5,7,4,.667,6,3,.600,5,.636,11,0,,0,,W,13.9,1,23,LAC,1,1,Buddy Hield,G,17,1,NOP,1,6
3308,23-055,1,0,2017-02-10,4,7,5,.833,6,2,.500,4,.700,10,1,1.000,1,@,W,12.5,1,22,MIN,0,3,Buddy Hield,G,17,0,NOP,1,4
3309,34-132,1,2,2017-01-23,5,6,6,.667,9,0,,0,.667,9,5,.625,8,@,L,17.2,0,22,MIL,3,1,Nene Hilario,F-C,17,2,HOU,2,8
3310,30-257,3,1,2017-01-16,6,7,6,.600,10,1,.125,8,.389,18,2,1.000,2,@,W,9.8,1,33,PHO,2,1,George Hill,G,17,0,UTA,3,8
3311,30-265,5,0,2017-01-24,3,6,5,.417,12,1,.167,6,.333,18,4,1.000,4,@,L,10.4,1,35,DEN,0,2,George Hill,G,17,1,UTA,1,3
3312,26-168,6,0,2016-11-27,3,7,4,.444,9,3,.750,4,.538,13,0,,0,@,L,11.3,0,31,DAL,1,3,Jrue Holiday,G,17,0,NOP,4,4
3313,27-285,1,0,2017-01-15,2,5,2,.667,3,3,.600,5,.625,8,4,.800,5,@,L,14.3,0,26,TOR,0,0,Justin Holiday,G,17,1,NYK,1,2
3314,24-023,1,1,2016-11-12,4,6,5,.556,9,1,.250,4,.462,13,4,1.000,4,@,W,10.3,1,34,MIA,0,4,Rodney Hood,G-F,17,0,UTA,1,4
3315,30-173,8,2,2016-11-23,4,7,4,.500,8,3,.750,4,.583,12,0,,0,@,W,18.5,1,30,BRK,1,2,Al Horford,C-F,17,1,BOS,2,5
3316,30-198,8,1,2016-12-18,5,7,7,.636,11,0,.000,5,.438,16,3,1.000,3,@,W,18.4,1,31,MIA,2,1,Al Horford,C-F,17,2,BOS,1,7
3317,30-200,3,1,2016-12-20,11,8,7,.636,11,1,.125,8,.421,19,0,.000,1,@,W,11.5,1,40,MEM,3,3,Al Horford,C-F,17,0,BOS,2,14
3318,30-232,5,0,2017-01-21,7,6,4,.364,11,2,1.000,2,.462,13,3,.600,5,,L,13.1,1,38,POR,2,6,Al Horford,C-F,17,0,BOS,1,9
3319,30-358,1,0,2016-11-30,11,8,8,.800,10,0,,0,.800,10,1,1.000,1,@,L,12.1,1,33,PHO,3,3,Dwight Howard,C,17,0,ATL,6,14
3320,27-046,0,1,2016-11-03,2,6,5,.714,7,1,.167,6,.462,13,4,1.000,4,,W,11.5,1,33,SAC,1,2,Serge Ibaka,F-C,17,0,ORL,0,3
3321,27-105,1,2,2017-01-01,4,8,8,.667,12,0,.000,5,.471,17,1,.500,2,@,L,12.8,1,32,IND,2,2,Serge Ibaka,F-C,17,1,ORL,0,6
3322,27-134,2,2,2017-01-30,6,7,4,.444,9,3,.429,7,.438,16,0,,0,@,L,13.4,1,38,MIN,4,4,Serge Ibaka,F-C,17,1,ORL,2,10
3323,27-148,0,1,2017-02-13,3,7,6,.750,8,1,1.000,1,.778,9,2,1.000,2,@,W,18.4,1,28,MIA,5,3,Serge Ibaka,F-C,17,1,ORL,0,8
3324,29-204,2,0,2016-12-05,5,7,5,.500,10,2,.400,5,.467,15,1,.500,2,,L,14.1,1,36,DEN,3,2,Ersan Ilyasova,F,17,2,PHI,1,8
3325,29-225,2,0,2016-12-26,4,7,5,.714,7,2,.400,5,.583,12,1,.500,2,@,L,13.6,0,33,SAC,0,5,Ersan Ilyasova,F,17,2,PHI,0,4
3326,29-255,2,0,2017-01-25,8,6,3,.333,9,3,.600,5,.429,14,2,.500,4,@,W,12.3,1,27,MIL,1,0,Ersan Ilyasova,F,17,1,PHI,2,9
3327,19-091,2,0,2016-12-02,5,8,7,.636,11,1,.200,5,.500,16,0,,0,@,L,10.4,1,35,TOR,1,3,Brandon Ingram,F,17,0,LAL,1,6
3328,19-126,4,0,2017-01-06,5,6,6,.750,8,0,.000,1,.667,9,5,1.000,5,,W,18.1,0,28,MIA,1,0,Brandon Ingram,F,17,0,LAL,0,6
