,age,ast,blk,date_game,drb,fg,fg2,fg2_pct,fg2a,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,game_location,game_result,game_score,gs,mp,opp_id,orb,pf,player,pos,pts,stl,team_id,tov,trb
1109,27-028,2,3,2016-12-17,2,10,10,.909,11,0,,0,.909,11,5,.500,10,,W,23.3,0,29,NYK,5,4,Kenneth Faried,F,25,0,DEN,2,7
1110,24-196,5,1,2016-12-20,3,9,2,.500,4,7,.778,9,.692,13,0,,0,@,L,23.8,0,31,CHO,0,2,Jordan Clarkson,G,25,1,LAL,1,3
1111,28-281,4,0,2016-12-20,3,8,4,.444,9,4,.444,9,.444,18,5,1.000,5,,W,22.3,1,30,UTA,0,0,Stephen Curry,G,25,3,GSW,0,3
1112,22-014,2,3,2016-12-20,11,5,3,.300,10,2,.667,3,.385,13,13,.867,15,,L,22.9,1,44,CLE,2,6,Giannis Antetokounmpo,F-G,25,2,MIL,2,13
1114,23-309,2,1,2016-12-23,0,9,5,.833,6,4,.333,12,.500,18,3,.750,4,,L,18.2,1,41,GSW,1,3,Kentavious Caldwell-Pope,G,25,2,DET,1,1
1115,28-284,8,0,2016-12-23,3,7,2,.333,6,5,.500,10,.438,16,6,1.000,6,@,W,19.7,1,35,DET,0,1,Stephen Curry,G,25,2,GSW,5,3
1116,22-305,9,1,2016-12-23,3,11,8,.800,10,3,.500,6,.688,16,0,,0,,W,26.3,0,30,LAL,0,2,Elfrid Payton,G,25,1,ORL,0,3
1117,24-277,10,0,2016-12-25,3,11,9,.409,22,2,.400,5,.407,27,1,1.000,1,,W,25.5,1,44,GSW,3,0,Kyrie Irving,G,25,7,CLE,2,6
1118,28-082,3,0,2016-12-25,2,10,10,.526,19,0,,0,.526,19,5,.833,6,,L,15.9,1,38,BOS,3,3,Derrick Rose,G,25,0,NYK,3,5
1119,25-179,5,1,2016-12-25,6,7,4,.444,9,3,.600,5,.500,14,8,1.000,8,,W,27.4,1,38,CHI,4,1,Kawhi Leonard,F,25,3,SAS,2,10
1120,22-285,1,2,2016-12-26,4,8,7,.538,13,1,.250,4,.471,17,8,.889,9,@,L,14.0,1,29,SAC,4,5,Joel Embiid,C-F,25,2,PHI,8,8
1121,22-028,3,0,2016-12-27,6,9,8,.727,11,1,1.000,1,.750,12,6,.750,8,,L,25.7,1,31,UTA,6,2,Julius Randle,F,25,1,LAL,2,12
1122,21-309,1,0,2016-12-28,4,11,9,.563,16,2,.500,4,.550,20,1,.250,4,@,L,18.8,1,36,DEN,1,0,Andrew Wiggins,F-G,25,2,MIN,0,5
1123,31-335,2,5,2016-12-29,8,9,9,.529,17,0,.000,3,.450,20,7,.778,9,,W,18.5,1,33,OKC,0,4,Marc Gasol,C,25,1,MEM,2,8
1124,21-315,4,0,2016-12-30,5,9,9,.692,13,0,,0,.692,13,7,.778,9,,L,20.4,1,22,PHI,2,5,Nikola Jokic,C-F,25,0,DEN,2,7
1125,24-214,1,1,2016-12-30,3,11,8,.727,11,3,.429,7,.611,18,0,,0,@,L,20.1,1,28,GSW,0,0,Harrison Barnes,F,25,2,DAL,1,3
1126,27-107,3,0,2016-12-30,6,8,8,.571,14,0,.000,3,.471,17,9,.818,11,@,L,15.4,1,38,IND,0,5,Jimmy Butler,G-F,25,2,CHI,4,6
1127,22-024,5,1,2016-12-30,4,11,11,.786,14,0,,0,.786,14,3,.750,4,@,L,22.8,1,32,MIN,2,3,Giannis Antetokounmpo,F-G,25,1,MIL,3,6
1128,28-239,1,2,2016-12-31,4,8,4,1.000,4,4,.500,8,.667,12,5,.833,6,,W,22.9,1,35,NYK,2,3,Ryan Anderson,F,25,0,HOU,0,6
1129,23-144,0,2,2017-01-01,12,12,12,.632,19,0,,0,.632,19,1,.167,6,@,W,21.1,1,36,MIA,6,4,Andre Drummond,C,25,2,DET,3,18
1130,26-329,1,1,2017-01-02,5,9,5,.417,12,4,.571,7,.474,19,3,1.000,3,,W,17.8,1,37,DEN,0,1,Klay Thompson,G,25,0,GSW,0,5
1131,23-189,6,0,2017-01-03,4,10,7,.467,15,3,.273,11,.385,26,2,.667,3,@,L,14.0,1,35,DAL,0,2,Bradley Beal,G,25,0,WAS,1,4
1132,22-293,3,2,2017-01-03,3,8,7,.412,17,1,.333,3,.400,20,8,.727,11,,W,17.7,1,30,MIN,5,3,Joel Embiid,C-F,25,1,PHI,3,8
1133,25-188,2,3,2017-01-03,3,8,3,.600,5,5,.714,7,.667,12,4,.800,5,,W,25.7,1,28,TOR,1,2,Kawhi Leonard,F,25,2,SAS,0,4
1135,24-174,1,0,2017-01-05,2,10,7,.875,8,3,.375,8,.625,16,2,1.000,2,,W,19.3,0,31,CHO,0,2,Tobias Harris,F,25,1,DET,0,2
1136,20-287,0,5,2017-01-05,12,9,7,.538,13,2,1.000,2,.600,15,5,1.000,5,,W,27.9,1,32,BRK,3,1,Myles Turner,F-C,25,1,IND,0,15
1137,22-031,2,6,2017-01-06,3,9,7,.438,16,2,.400,5,.429,21,5,.833,6,,L,16.8,1,38,NYK,2,4,Giannis Antetokounmpo,F-G,25,2,MIL,5,5
1138,21-297,5,0,2017-01-06,3,10,6,.500,12,4,.667,6,.556,18,1,.250,4,,L,17.1,1,38,NYK,1,3,Jabari Parker,F,25,0,MIL,2,4
1139,26-146,7,2,2017-01-06,9,9,6,.545,11,3,.375,8,.474,19,4,.667,6,,L,22.7,1,36,LAC,2,3,DeMarcus Cousins,C-F,25,3,SAC,4,11
1140,32-198,2,0,2017-01-08,6,9,5,.455,11,4,.500,8,.474,19,3,.750,4,,W,16.6,1,33,MIA,1,3,J.J. Redick,G,25,0,LAC,1,7
1141,28-123,1,1,2017-01-08,5,8,5,.714,7,3,.300,10,.471,17,6,1.000,6,@,W,21.3,1,36,PHO,5,1,Kevin Love,F,25,0,CLE,1,10
1142,26-247,10,1,2017-01-10,5,9,4,.444,9,5,.417,12,.429,21,2,.667,3,@,L,19.0,1,36,HOU,1,1,Kemba Walker,G,25,1,CHO,5,6
1143,25-113,4,0,2017-01-10,1,10,8,.615,13,2,.400,5,.556,18,3,.750,4,@,W,19.3,1,34,LAL,0,2,C.J. McCollum,G,25,2,POR,1,1
1144,28-099,4,0,2017-01-11,2,11,11,.688,16,0,,0,.688,16,3,.750,4,@,L,19.8,1,32,PHI,0,1,Derrick Rose,G,25,1,NYK,2,2
1145,28-105,9,0,2017-01-12,6,10,7,.700,10,3,.600,5,.667,15,2,1.000,2,,W,24.6,1,31,DET,0,0,Kevin Durant,F-G,25,1,GSW,3,6
1146,26-130,7,0,2017-01-14,5,9,6,.462,13,3,.750,4,.529,17,4,.800,5,,W,22.7,1,30,PHI,2,1,John Wall,G,25,2,WAS,3,7
1147,20-078,1,0,2017-01-16,0,10,9,.529,17,1,.200,5,.455,22,4,1.000,4,,L,10.1,1,46,UTA,0,3,Devin Booker,G,25,0,PHO,3,0
1148,23-202,5,0,2017-01-16,1,7,4,.500,8,3,1.000,3,.636,11,8,1.000,8,,W,25.8,1,29,POR,1,2,Bradley Beal,G,25,3,WAS,1,2
1149,28-024,0,0,2017-01-18,3,9,2,.667,3,7,.412,17,.450,20,0,,0,,W,14.4,0,32,MIL,1,2,Eric Gordon,G,25,0,HOU,1,4
1150,27-164,6,0,2017-01-18,2,11,11,.524,21,0,,0,.524,21,3,.750,4,@,L,18.4,1,38,PHI,1,1,DeMar DeRozan,G,25,1,TOR,2,3
1151,26-158,10,3,2017-01-18,11,7,6,.353,17,1,.500,2,.368,19,10,.714,14,,L,16.8,1,38,IND,1,3,DeMarcus Cousins,C-F,25,1,SAC,9,12
1152,23-229,0,0,2017-01-18,5,9,3,.750,4,6,.750,8,.750,12,1,1.000,1,,W,23.3,1,34,MEM,2,2,Otto Porter,F,25,1,WAS,0,7
1153,26-134,13,1,2017-01-18,1,7,6,.462,13,1,.200,5,.389,18,10,1.000,10,,W,23.2,1,37,MEM,1,2,John Wall,G,25,2,WAS,4,2
1154,23-127,6,0,2017-01-20,2,11,9,.818,11,2,.667,3,.786,14,1,1.000,1,,W,20.7,1,27,CHI,1,1,Dennis Schroder,G,25,1,ATL,5,3
1156,21-311,6,0,2017-01-20,4,8,5,.455,11,3,.500,6,.471,17,6,.857,7,@,L,17.5,1,38,ORL,2,3,Jabari Parker,F,25,0,MIL,4,6
1157,27-141,3,0,2017-01-21,5,7,4,.364,11,3,.500,6,.412,17,8,.889,9,,W,22.1,1,38,WAS,6,3,Marcus Morris,F,25,1,DET,1,11
1158,30-260,6,0,2017-01-21,1,8,5,.625,8,3,.600,5,.615,13,6,.857,7,,W,20.4,1,33,MIL,0,2,Goran Dragic,G,25,1,MIA,3,1
1159,27-206,2,0,2017-01-23,2,9,6,.500,12,3,.333,9,.429,21,4,.800,5,,L,15.0,1,33,LAC,1,3,Kent Bazemore,G-F,25,2,ATL,2,3
1160,27-352,13,0,2017-01-24,1,7,6,.462,13,1,.167,6,.368,19,10,.909,11,@,L,21.3,1,35,WAS,0,3,Isaiah Thomas,G,25,2,BOS,3,1
1161,28-171,1,1,2017-01-26,6,7,5,.556,9,2,.286,7,.438,16,9,.750,12,,W,18.3,1,35,PHO,1,0,Danilo Gallinari,F,25,0,DEN,1,7
1162,28-302,0,2,2017-01-28,6,10,7,.778,9,3,.500,6,.667,15,2,.667,3,@,L,19.4,1,30,MIN,1,4,Brook Lopez,C,25,1,BRK,2,7
1163,32-030,8,0,2017-01-29,13,9,9,.563,16,0,.000,2,.500,18,7,.700,10,,W,23.6,1,37,OKC,1,1,LeBron James,F-G,25,1,CLE,2,14
1164,26-097,5,4,2017-01-29,8,9,6,.462,13,3,.750,4,.529,17,4,1.000,4,@,W,24.2,1,33,TOR,2,4,Nikola Vucevic,C,25,1,ORL,2,10
1165,28-270,3,0,2017-01-31,8,7,1,.500,2,6,.500,12,.500,14,5,.625,8,,W,22.2,1,27,SAC,3,3,Ryan Anderson,F,25,1,HOU,1,11
1166,31-196,0,3,2017-01-31,5,8,7,.538,13,1,.500,2,.533,15,8,.889,9,,W,17.0,1,28,OKC,1,4,LaMarcus Aldridge,F-C,25,0,SAS,3,6
1167,29-263,2,1,2017-02-02,7,8,6,.545,11,2,.333,6,.471,17,7,.875,8,@,L,20.5,1,39,SAS,2,5,Ersan Ilyasova,F,25,4,PHI,3,9
1168,30-276,1,1,2017-02-04,1,8,3,1.000,3,5,.625,8,.727,11,4,1.000,4,,W,20.6,1,32,CHO,0,4,George Hill,G,25,0,UTA,0,1
1169,23-330,2,2,2017-02-04,8,11,11,.647,17,0,,0,.647,17,3,.750,4,@,L,23.3,1,39,WAS,2,1,Anthony Davis,F-C,25,1,NOP,1,10
1170,23-248,2,1,2017-02-06,6,8,3,.750,4,5,.714,7,.727,11,4,.800,5,,L,22.8,1,45,CLE,0,3,Otto Porter,F,25,2,WAS,2,6
1171,38-233,3,2,2017-02-07,5,7,3,.333,9,4,.571,7,.438,16,7,1.000,7,,L,20.8,1,30,POR,0,2,Dirk Nowitzki,F,25,0,DAL,0,5
1172,27-165,13,0,2017-02-07,5,6,3,.273,11,3,.300,10,.286,21,10,.714,14,,W,21.0,1,36,ORL,1,1,James Harden,G,25,3,HOU,4,6
1173,32-040,9,1,2017-02-08,5,9,8,.571,14,1,.500,2,.563,16,6,.750,8,@,W,22.0,1,38,IND,1,2,LeBron James,F-G,25,1,CLE,4,6
1174,26-243,12,0,2017-02-10,4,10,9,.750,12,1,.500,2,.714,14,4,1.000,4,@,W,25.0,1,38,MIN,2,3,Jrue Holiday,G,25,5,NOP,9,6
1175,32-000,3,0,2017-02-10,4,7,5,.714,7,2,.333,6,.538,13,9,.818,11,@,L,21.8,1,38,SAC,2,2,Paul Millsap,F,25,2,ATL,2,6
1177,28-059,8,1,2017-02-11,5,7,3,.500,6,4,.571,7,.538,13,7,.875,8,,L,24.0,1,37,LAC,1,2,Nicolas Batum,F-G,25,0,CHO,2,6
1178,32-259,2,0,2017-02-12,6,9,6,.375,16,3,.600,5,.429,21,4,.667,6,,W,12.2,1,40,SAS,1,2,Carmelo Anthony,F,25,0,NYK,4,7
1179,28-137,5,1,2017-02-13,3,10,8,.727,11,2,.400,5,.625,16,3,1.000,3,@,L,21.2,1,27,DEN,1,1,Kevin Durant,F-G,25,1,GSW,3,4
1180,26-254,2,0,2017-02-13,11,12,12,.800,15,0,,0,.800,15,1,1.000,1,,W,27.0,0,31,DET,2,1,Greg Monroe,C-F,25,3,MIL,1,13
1181,24-334,4,0,2017-02-13,7,8,4,.400,10,4,.444,9,.421,19,5,1.000,5,@,W,19.4,1,43,POR,0,1,Tim Hardaway,G,25,1,ATL,1,7
1182,24-328,7,1,2017-02-14,1,10,8,.471,17,2,.200,10,.370,27,3,1.000,3,@,W,15.4,1,37,MIN,0,4,Kyrie Irving,G,25,1,CLE,0,1
1183,32-046,14,0,2017-02-14,7,10,8,.727,11,2,.667,3,.714,14,3,.500,6,@,W,23.4,1,40,MIN,1,3,LeBron James,F-G,25,0,CLE,6,8
1184,26-256,3,0,2017-02-15,6,12,12,.750,16,0,,0,.750,16,1,.500,2,@,W,20.9,0,34,BRK,2,4,Greg Monroe,C-F,25,2,MIL,3,8
1185,28-134,7,0,2017-02-15,3,11,11,.524,21,0,,0,.524,21,3,1.000,3,@,L,19.4,1,38,OKC,1,2,Derrick Rose,G,25,2,NYK,3,4
1186,27-068,13,0,2017-02-15,8,7,4,.500,8,3,.500,6,.500,14,8,.889,9,,W,29.1,1,36,LAL,2,1,Eric Bledsoe,G,25,2,PHO,3,10
1187,23-258,2,1,2017-02-16,7,9,3,.600,5,6,.600,10,.600,15,1,1.000,1,@,W,22.6,1,35,IND,1,1,Otto Porter,F,25,0,WAS,0,8
1188,29-015,4,1,2016-10-26,1,8,4,.444,9,4,.800,5,.571,14,4,.800,5,,W,16.8,1,30,MIN,0,5,Mike Conley,G,24,0,MEM,2,1
1189,26-074,2,0,2016-10-26,5,6,6,.667,9,0,.000,1,.600,10,12,.750,16,@,W,17.8,1,25,PHO,1,4,DeMarcus Cousins,C-F,24,1,SAC,3,6
1190,27-043,3,0,2016-10-27,4,6,2,.182,11,4,.667,6,.353,17,8,.667,12,,W,19.5,1,37,BOS,3,2,Jimmy Butler,G-F,24,2,CHI,0,7
1191,26-173,4,0,2016-10-28,1,7,5,.385,13,2,.400,5,.389,18,8,.889,9,@,W,18.5,1,31,MIA,0,1,Kemba Walker,G,24,2,CHO,0,1
1192,27-265,7,0,2016-10-29,1,9,7,.538,13,2,.286,7,.450,20,4,.571,7,@,W,14.8,1,35,CHO,0,2,Isaiah Thomas,G,24,0,BOS,2,1
1193,29-019,11,0,2016-10-30,2,8,5,.357,14,3,.600,5,.421,19,5,1.000,5,,W,17.1,1,38,WAS,1,2,Mike Conley,G,24,0,MEM,5,3
1194,31-178,8,0,2016-10-31,5,8,6,.545,11,2,.500,4,.533,15,6,.857,7,,W,21.8,1,30,PHO,0,4,Chris Paul,G,24,2,LAC,2,5
1195,28-055,0,1,2016-11-01,4,9,8,.571,14,1,.500,2,.563,16,5,1.000,5,,W,18.6,1,31,HOU,1,1,Kevin Love,F,24,2,CLE,2,5
1196,32-156,1,0,2016-11-01,2,8,6,.545,11,2,.333,6,.471,17,6,.857,7,@,L,17.4,1,35,DET,0,2,Carmelo Anthony,F,24,4,NYK,2,2
1198,21-331,7,2,2016-11-01,6,10,9,.692,13,1,.167,6,.526,19,3,.750,4,@,W,21.5,1,34,NOP,3,5,Giannis Antetokounmpo,F-G,24,1,MIL,2,9
1199,26-008,4,1,2016-11-01,9,11,11,.688,16,0,,0,.688,16,2,.667,3,@,W,24.9,1,31,PHI,5,4,Nikola Vucevic,C,24,1,ORL,1,14
1200,26-301,3,0,2016-11-02,10,8,4,.500,8,4,1.000,4,.667,12,4,1.000,4,,W,22.1,0,28,DET,0,2,Sean Kilpatrick,G,24,2,BRK,3,10
1201,25-044,4,1,2016-11-02,4,8,5,.417,12,3,.500,6,.444,18,5,1.000,5,@,L,15.7,1,39,PHO,0,4,C.J. McCollum,G,24,0,POR,2,4
1202,26-183,10,1,2016-11-07,2,7,2,.400,5,5,.833,6,.636,11,5,.833,6,,W,28.0,1,25,IND,0,0,Kemba Walker,G,24,2,CHO,1,2
1203,26-273,1,0,2016-11-07,4,11,9,.692,13,2,.286,7,.550,20,0,,0,,W,17.5,1,38,NOP,0,2,Klay Thompson,G,24,3,GSW,1,4
1204,31-185,8,1,2016-11-07,6,8,3,.600,5,5,1.000,5,.800,10,3,.750,4,,W,29.5,1,25,DET,0,1,Chris Paul,G,24,2,LAC,0,6
1205,24-171,1,1,2016-11-07,6,10,10,.833,12,0,,0,.833,12,4,1.000,4,,W,22.8,0,21,MIA,4,2,Enes Kanter,C,24,0,OKC,2,10
1206,28-062,3,0,2016-11-08,6,7,7,.538,13,0,.000,4,.412,17,10,.909,11,,L,22.0,1,38,ATL,6,4,Kevin Love,F,24,3,CLE,2,12
1207,28-240,6,0,2016-11-09,3,8,4,1.000,4,4,.500,8,.667,12,4,1.000,4,,W,19.5,1,31,DAL,0,1,Stephen Curry,G,24,1,GSW,5,3
1208,26-016,6,1,2016-11-09,8,11,10,.556,18,1,1.000,1,.579,19,1,.500,2,,L,25.0,1,30,MIN,6,3,Nikola Vucevic,C,24,0,ORL,0,14
1209,27-075,15,0,2016-11-09,10,9,8,.571,14,1,.200,5,.474,19,5,.714,7,@,W,21.0,1,41,SAS,2,1,James Harden,G,24,1,HOU,8,12
1210,27-071,2,3,2016-11-12,11,9,9,.500,18,0,.000,1,.474,19,6,1.000,6,@,L,20.5,1,44,CHI,4,1,Markieff Morris,F,24,0,WAS,3,15
1211,20-363,2,2,2016-11-12,6,10,9,.600,15,1,.333,3,.556,18,3,.750,4,,L,19.4,1,33,LAC,4,5,Karl-Anthony Towns,F-C,24,2,MIN,3,10
1212,28-188,3,0,2016-11-13,6,9,4,.571,7,5,.625,8,.600,15,1,1.000,1,,W,23.2,1,41,LAL,2,3,Nemanja Bjelica,F,24,3,MIN,1,8
1213,32-169,3,2,2016-11-14,6,8,5,.417,12,3,.500,6,.444,18,5,.833,6,,W,16.7,1,33,DAL,2,3,Carmelo Anthony,F,24,0,NYK,3,8
1214,21-104,1,1,2016-11-14,9,8,6,.545,11,2,.400,5,.500,16,6,1.000,6,,W,17.3,1,36,DAL,2,3,Kristaps Porzingis,F-C,24,0,NYK,3,11
1215,25-138,4,0,2016-11-14,11,7,4,.286,14,3,.600,5,.368,19,7,.778,9,,W,14.7,1,35,MIA,1,2,Kawhi Leonard,F,24,0,SAS,4,12
1216,24-237,4,0,2016-11-15,3,10,8,.500,16,2,.500,4,.500,20,2,.500,4,,W,14.1,1,35,TOR,2,3,Kyrie Irving,G,24,2,CLE,5,5
1217,20-017,2,0,2016-11-16,3,10,8,.533,15,2,.667,3,.556,18,2,.667,3,@,L,13.4,1,37,DEN,1,4,Devin Booker,G,24,1,PHO,4,4
1219,24-238,7,0,2016-11-16,1,10,9,.600,15,1,.200,5,.500,20,3,.750,4,@,L,17.3,1,32,IND,1,3,Kyrie Irving,G,24,1,CLE,2,2
1220,36-133,2,2,2016-11-16,6,10,10,.625,16,0,.000,1,.588,17,4,.571,7,@,W,19.0,1,31,SAC,1,3,Pau Gasol,F-C,24,0,SAS,0,7
1221,30-236,5,0,2016-11-16,3,6,3,.273,11,3,.500,6,.353,17,9,.750,12,,L,16.9,1,38,GSW,2,3,Kyle Lowry,G,24,3,TOR,4,5
1222,27-340,4,0,2016-11-18,9,8,4,.444,9,4,.500,8,.471,17,4,1.000,4,,W,20.5,1,33,ATL,1,0,Nicolas Batum,F-G,24,2,CHO,3,10
1223,30-022,3,0,2016-11-18,3,9,7,.778,9,2,.500,4,.692,13,4,1.000,4,,L,20.3,0,27,SAS,0,3,Lou Williams,G,24,2,LAL,2,3
1224,25-060,5,0,2016-11-18,3,7,3,.300,10,4,.500,8,.389,18,6,1.000,6,@,L,15.3,1,36,NOP,1,5,C.J. McCollum,G,24,1,POR,3,4
1225,27-078,2,0,2016-11-19,4,10,6,.667,9,4,.571,7,.625,16,0,,0,,L,18.7,1,33,BOS,1,1,Marcus Morris,F,24,0,DET,1,5
1226,27-286,8,1,2016-11-19,3,7,5,.357,14,2,.250,8,.318,22,8,.889,9,@,W,18.5,1,36,DET,1,1,Isaiah Thomas,G,24,0,BOS,0,4
1227,25-145,4,0,2016-11-21,7,8,7,.389,18,1,1.000,1,.421,19,7,.875,8,,W,19.0,1,34,DAL,2,2,Kawhi Leonard,F,24,1,SAS,1,9
1228,19-273,2,0,2016-11-22,4,9,6,.667,9,3,.750,4,.692,13,3,1.000,3,,W,21.7,0,22,CHI,2,2,Jamal Murray,G,24,0,DEN,0,6
1229,27-108,9,0,2016-11-23,3,8,6,.375,16,2,.667,3,.421,19,6,.857,7,@,W,21.7,1,36,HOU,2,1,DeMar DeRozan,G,24,2,TOR,2,5
1230,28-155,0,1,2016-11-23,4,10,8,.800,10,2,.667,3,.769,13,2,.667,3,,L,19.7,1,41,ATL,3,2,Thaddeus Young,F,24,1,IND,3,7
1231,27-292,8,0,2016-11-25,1,9,6,.500,12,3,.333,9,.429,21,3,.750,4,,L,15.6,1,36,SAS,0,2,Isaiah Thomas,G,24,0,BOS,2,1
1232,27-254,5,1,2016-11-25,1,9,8,.500,16,1,1.000,1,.529,17,5,.625,8,@,L,20.4,1,36,DET,2,0,Blake Griffin,F,24,1,LAC,1,3
1233,32-154,1,0,2016-11-25,3,9,6,.750,8,3,.500,6,.643,14,3,1.000,3,@,L,16.0,1,33,DET,0,1,J.J. Redick,G,24,0,LAC,3,3
1234,28-256,5,0,2016-11-25,3,8,4,.571,7,4,.400,10,.471,17,4,1.000,4,@,W,20.7,1,36,LAL,2,1,Stephen Curry,G,24,3,GSW,3,5
1235,25-067,3,1,2016-11-25,1,9,5,.455,11,4,.500,8,.474,19,2,1.000,2,,W,17.6,1,36,NOP,0,2,C.J. McCollum,G,24,2,POR,1,1
1236,26-247,0,1,2016-11-25,6,8,7,.538,13,1,1.000,1,.571,14,7,1.000,7,,W,20.2,1,31,ATL,1,1,Gordon Hayward,F-G,24,2,UTA,2,7
1237,31-130,0,0,2016-11-26,5,9,8,.571,14,1,.333,3,.529,17,5,.833,6,@,W,17.4,1,34,WAS,2,2,LaMarcus Aldridge,F-C,24,1,SAS,1,7
1238,23-074,6,1,2016-11-28,1,10,9,.563,16,1,.250,4,.500,20,3,.750,4,@,L,15.0,1,34,GSW,0,2,Dennis Schroder,G,24,2,ATL,5,1
1240,26-250,2,0,2016-11-28,5,6,6,.545,11,0,.000,3,.429,14,12,.800,15,@,W,19.5,1,34,MIN,0,2,Gordon Hayward,F-G,24,2,UTA,0,5
1241,30-208,4,0,2016-11-28,7,7,7,.583,12,0,.000,3,.467,15,10,.909,11,@,W,18.3,1,34,MIN,1,3,George Hill,G,24,0,UTA,2,8
1242,30-248,8,0,2016-11-28,4,7,1,.333,3,6,1.000,6,.778,9,4,.800,5,,W,24.9,1,32,PHI,0,0,Kyle Lowry,G,24,1,TOR,3,4
1243,24-137,2,2,2016-11-29,7,9,6,.857,7,3,.600,5,.750,12,3,1.000,3,@,W,22.7,1,36,CHO,0,1,Tobias Harris,F,24,1,DET,2,7
1244,27-340,1,0,2016-11-29,2,8,4,.500,8,4,.444,9,.471,17,4,.800,5,@,L,13.4,0,32,UTA,0,2,Eric Gordon,G,24,0,HOU,2,2
1245,27-115,6,0,2016-11-30,8,6,4,.667,6,2,.667,3,.667,9,10,.909,11,,W,19.2,1,36,MEM,1,2,DeMar DeRozan,G,24,0,TOR,7,9
1246,29-285,3,1,2016-12-01,3,11,9,.818,11,2,.500,4,.733,15,0,,0,@,W,22.5,0,24,UTA,3,3,James Johnson,F,24,1,MIA,1,6
1247,34-320,4,0,2016-12-02,2,11,10,.526,19,1,.250,4,.478,23,1,.500,2,,W,14.6,1,37,CLE,3,2,Dwyane Wade,G,24,2,CHI,4,5
1248,29-206,2,0,2016-12-02,3,10,7,.583,12,3,.429,7,.526,19,1,.333,3,,L,16.2,0,29,HOU,2,1,Wilson Chandler,F,24,1,DEN,2,5
1249,28-059,5,0,2016-12-02,4,9,9,.643,14,0,.000,1,.600,15,6,.600,10,,W,20.5,1,34,MIN,1,1,Derrick Rose,G,24,1,NYK,1,5
1250,30-252,7,0,2016-12-02,4,8,2,.667,3,6,.667,9,.667,12,2,1.000,2,,W,21.5,1,31,LAL,0,1,Kyle Lowry,G,24,1,TOR,4,4
1251,27-229,3,0,2016-12-03,1,8,6,.462,13,2,.500,4,.471,17,6,.750,8,@,L,13.8,1,32,MIL,1,2,Bojan Bogdanovic,G-F,24,0,BRK,3,2
1252,27-263,5,2,2016-12-04,12,10,10,.476,21,0,,0,.476,21,4,.571,7,,L,20.2,1,34,IND,4,3,Blake Griffin,F,24,1,LAC,3,16
1253,31-299,4,0,2016-12-05,5,8,7,.700,10,1,.250,4,.571,14,7,.636,11,,L,19.9,1,39,OKC,0,3,Paul Millsap,F,24,3,ATL,2,5
1254,25-077,5,0,2016-12-05,1,10,6,.500,12,4,.571,7,.526,19,0,,0,@,W,16.4,1,30,CHI,1,2,C.J. McCollum,G,24,0,POR,2,2
1255,28-119,3,1,2016-12-05,3,5,2,.400,5,3,.429,7,.417,12,11,.917,12,@,W,21.2,1,38,PHI,1,1,Danilo Gallinari,F,24,2,DEN,2,4
1256,24-257,7,0,2016-12-05,1,9,7,.583,12,2,.333,6,.500,18,4,1.000,4,@,W,13.3,1,37,TOR,1,4,Kyrie Irving,G,24,0,CLE,6,2
1257,30-255,9,0,2016-12-05,2,7,3,.600,5,4,.444,9,.500,14,6,.857,7,,L,22.4,1,40,CLE,1,2,Kyle Lowry,G,24,1,TOR,2,3
1258,28-250,4,2,2016-12-07,5,7,5,.417,12,2,.400,5,.412,17,8,.800,10,,W,18.3,1,33,DEN,3,4,Brook Lopez,C,24,0,BRK,2,8
1259,26-116,7,3,2016-12-07,12,10,8,.571,14,2,1.000,2,.625,16,2,.667,3,@,W,25.2,1,33,DAL,2,3,DeMarcus Cousins,C-F,24,0,SAC,2,14
1261,30-041,0,1,2016-12-07,0,7,5,.625,8,2,.500,4,.583,12,8,1.000,8,@,L,16.4,0,25,HOU,1,1,Lou Williams,G,24,3,LAL,6,1
1262,26-303,3,0,2016-12-07,2,8,5,.417,12,3,.500,6,.444,18,5,1.000,5,@,W,17.3,1,35,LAC,2,1,Klay Thompson,G,24,0,GSW,1,4
1263,25-162,5,0,2016-12-08,5,10,9,.529,17,1,.500,2,.526,19,3,1.000,3,@,L,19.6,1,38,CHI,3,3,Kawhi Leonard,F,24,1,SAS,2,8
1264,25-080,1,0,2016-12-08,0,7,3,.333,9,4,1.000,4,.538,13,6,1.000,6,@,L,18.0,1,35,MEM,0,1,C.J. McCollum,G,24,1,POR,1,0
1265,27-124,2,0,2016-12-09,5,9,9,.375,24,0,.000,1,.360,25,6,1.000,6,@,W,8.6,1,37,BOS,0,1,DeMar DeRozan,G,24,0,TOR,4,5
1266,23-142,1,0,2016-12-09,8,8,8,.889,9,0,,0,.889,9,8,.889,9,,L,21.2,1,29,HOU,2,2,Steven Adams,C,24,1,OKC,4,10
1267,26-216,5,0,2016-12-10,1,9,6,.667,9,3,.600,5,.643,14,3,.750,4,@,L,19.8,1,30,CLE,0,1,Kemba Walker,G,24,1,CHO,2,1
1268,28-172,2,3,2016-12-10,6,9,3,.600,5,6,.750,8,.692,13,0,,0,,W,24.5,1,40,POR,3,1,Thaddeus Young,F,24,2,IND,3,9
1269,24-042,6,0,2016-12-10,4,9,7,.538,13,2,.333,6,.474,19,4,.800,5,,L,19.1,1,38,DEN,0,3,Evan Fournier,G-F,24,1,ORL,0,4
